HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
188649,403,16,23,3.87E+11,4129,1451,0
181792,633,16,23,1.13E+11,2329,366,0
192170,643,16,23,2.52E+11,2000,1019,0
181825,768,16,23,2.16E+11,1835,820,0
188744,782,16,23,52995804142,1789,132,0
189197,2594,16,23,54024405734,404,214,0
195484,63,17,23,2.01E+12,24007,7602,1
205958,70,17,23,1.93E+12,14730,7606,0
202524,312,17,23,4.19E+11,4100,1598,0
199058,406,17,23,3.76E+11,3890,1418,0
206079,552,17,23,1.57E+11,2656,517,0
202633,749,17,23,2.09E+11,1686,847,0
206135,777,17,23,2.02E+11,1725,762,0
199290,1338,17,23,53248136934,890,176,0
199297,1367,17,23,47661596995,868,147,0
203066,2478,17,23,56407600516,420,223,0
220072,61,18,23,1.95E+12,22784,7382,1
209456,96,18,23,1.54E+12,12717,5960,0
209494,247,18,23,6.06E+11,5459,2323,0
220160,415,18,23,3.64E+11,3649,1379,0
216712,785,18,23,1.94E+11,1571,784,0
213172,786,18,23,1.93E+11,1656,725,0
213206,921,18,23,97276899736,1267,340,0
209759,1304,18,23,55211636412,899,188,0
209817,1535,18,23,44239628586,745,149,0
217146,2520,18,23,55135001122,411,218,0
213717,2971,18,23,22545485272,354,80,0
227226,68,19,23,1.69E+12,18995,6395,1
230861,183,19,23,7.18E+11,5324,2844,0
227297,354,19,23,3.76E+11,3799,1410,0
234520,388,19,23,3.37E+11,3239,1283,0
223701,400,19,23,3.42E+11,3263,1304,0
231012,787,19,23,1.61E+11,1461,618,0
227426,875,19,23,1.37E+11,1388,521,0
234644,886,19,23,1.65E+11,1363,662,0
231040,900,19,23,1.42E+11,1169,550,0
227692,1938,19,23,64277548690,473,252,0
224101,2000,19,23,47872840542,530,183,0
238047,70,20,23,1.51E+12,15620,5757,1
241766,329,20,23,3.76E+11,3514,1421,0
241779,377,20,23,3.38E+11,2995,1302,0
238133,417,20,23,2.82E+11,2664,1079,0
241792,429,20,23,2.41E+11,1838,938,0
238198,674,20,23,1.90E+11,1704,723,0
238215,741,20,23,1.69E+11,1451,653,0
245596,1029,20,23,1.27E+11,1016,494,0
249348,1423,20,23,84430488368,737,327,0
249495,2011,20,23,54313160867,506,202,0
249729,2953,20,23,45662574492,336,179,0
238927,3588,20,23,25546949695,283,98,0
249957,3856,20,23,28765213308,266,105,0
239162,4533,20,23,22197557397,229,80,0
259978,67,21,23,1.28E+12,12070,4895,1
256379,299,21,23,3.99E+11,3109,1567,0
263695,301,21,23,3.58E+11,2988,1408,0
260075,456,21,23,2.33E+11,2111,902,0
256478,698,21,23,1.66E+11,1340,646,0
256480,704,21,23,1.66E+11,1400,649,0
252925,1113,21,23,1.11E+11,814,445,0
260292,1327,21,23,81653713885,614,320,0
264042,1692,21,23,55873402610,403,227,0
253165,2074,21,23,54270863516,452,212,0
260505,2178,21,23,53562098485,396,221,0
256866,2253,21,23,48407422487,418,187,0
260633,2689,21,23,20308502501,355,66,0
257174,3487,21,23,39178802008,277,157,0
257177,3496,21,23,30561574830,277,106,0
264540,3678,21,23,27101101522,264,94,0
274521,61,22,23,1.18E+12,10580,4552,1
267352,301,22,23,3.04E+11,2472,1203,0
278203,340,22,23,2.69E+11,2003,1057,0
274606,405,22,23,2.48E+11,2099,966,0
267433,622,22,23,1.67E+11,1255,668,0
278323,822,22,23,1.31E+11,1035,513,0
267601,1297,22,23,95477492182,673,386,0
271279,1556,22,23,59676124622,416,242,0
274941,1742,22,23,64866353408,507,254,0
278676,2236,22,23,47930254014,393,188,0
271505,2456,22,23,42589109536,361,157,0
267954,2707,22,23,43471832452,333,179,0
268224,3787,22,23,34966203626,245,141,0
275577,4290,22,23,27267627394,215,107,0
268625,5390,22,23,21355706859,179,86,0
288215,99,23,23,4.12E+11,3328,1601,1
285044,337,23,23,1.50E+11,1603,548,0
281830,396,23,23,1.83E+11,1393,721,0
285062,411,23,23,1.73E+11,1360,694,0
281905,698,23,23,98779391473,823,385,0
291688,1068,23,23,67588346693,495,266,0
288458,1069,23,23,71387836290,574,279,0
282021,1164,23,23,72511826975,542,288,0
288600,1638,23,23,47860791857,376,185,0
291849,1714,23,23,47954653195,395,187,0
282280,2202,23,23,40599225911,316,162,0
285536,2304,23,23,42544089934,306,170,0
282308,2311,23,23,40361696772,306,157,0
282333,2414,23,23,35340883224,293,136,0
288828,2554,23,23,35569937199,280,136,0
282432,2806,23,23,32243647157,257,120,0
288944,3013,23,23,32226655791,243,129,0
285939,3917,23,23,26674747487,194,103,0
282731,3998,23,23,24587567235,191,93,0
292662,4966,23,23,21846184858,160,85,0
303391,150,24,23,2.63E+11,2079,1022,0
300497,180,24,23,2.61E+11,2150,1026,1
297653,409,24,23,1.31E+11,987,514,0
294753,413,24,23,1.46E+11,1096,584,0
297712,640,24,23,90655383530,724,357,0
300673,887,24,23,73568777012,557,291,0
300771,1279,24,23,58409867329,420,235,0
295082,1730,24,23,40356404115,328,157,0
295127,1910,24,23,37852047854,303,144,0
303876,2084,24,23,36584868919,281,142,0
298073,2089,24,23,37997857841,282,152,0
303903,2194,24,23,36161938281,273,141,0
298113,2250,24,23,31995894676,267,120,0
301091,2551,24,23,33599714342,242,135,0
304011,2627,24,23,31085187895,237,119,0
304029,2698,24,23,31549439562,231,123,0
306308,206,25,23,1.66E+11,1374,650,1
306323,267,25,23,1.25E+11,953,492,0
306378,486,25,23,90443255548,696,362,0
311225,539,25,23,81334441369,651,318,0
306473,868,25,23,60954485228,447,242,0
311370,1114,25,23,51836953589,370,210,0
313816,1222,25,23,48975146531,344,196,0
313827,1267,25,23,41203473607,334,160,0
309069,1584,25,23,35704508420,285,134,0
311563,1882,25,23,32576581392,250,127,0
311590,1991,25,23,28973028243,238,107,0
309175,2008,25,23,31864076625,237,124,0
309233,2236,25,23,29842681637,218,116,0
306854,2391,25,23,28124499200,208,111,0
318214,250,26,23,62842579815,468,242,1
318256,417,26,23,43469856881,331,167,0
317145,421,26,23,42518529172,328,167,0
317171,527,26,23,35309879298,282,136,0
318306,616,26,23,34518372012,258,135,0
319535,1075,26,23,24582776908,179,96,0
317325,1144,26,23,23306339976,170,91,0
7,24,1,24,9.16E+12,104294,35386,1
13958,24,2,24,9.13E+12,103996,35265,1
25205,23,3,24,8.95E+12,101664,34571,1
28135,321,3,24,2.36E+11,7417,684,0
23883,6164,3,24,24099984181,153,103,0
39522,23,4,24,9.02E+12,101873,34811,1
33853,336,4,24,2.01E+11,6838,595,0
35270,6004,4,24,25409492229,159,109,0
51062,22,5,24,9.01E+12,101351,34765,1
45349,329,5,24,2.50E+11,7086,808,0
55650,6801,5,24,21262689733,140,90,0
65537,22,6,24,9.00E+12,101264,34721,1
59824,329,6,24,2.59E+11,7135,843,0
64389,7005,6,24,19953173135,134,84,0
68435,23,7,24,8.93E+12,99547,34509,1
68503,296,7,24,3.65E+11,7944,1210,0
75911,6239,7,24,24800829234,157,106,0
86303,22,8,24,8.73E+12,97049,33757,1
83353,280,8,24,4.26E+11,8295,1413,0
90879,6274,8,24,25237343428,159,108,0
98344,21,9,24,8.70E+12,96750,33618,1
101418,284,9,24,4.27E+11,8267,1422,0
99952,6454,9,24,24146079887,154,103,0
104362,23,10,24,8.19E+12,92689,31474,1
104434,309,10,24,3.73E+11,7127,1309,0
112063,6432,10,24,24628688684,157,105,0
126061,23,11,24,6.39E+12,74766,24477,1
116617,244,11,24,6.89E+11,8777,2514,0
126209,618,11,24,1.05E+11,2750,312,0
120011,1156,11,24,1.07E+11,1119,421,0
118354,7210,11,24,22009657378,145,93,0
138760,27,12,24,6.07E+12,70932,23256,1
135639,246,12,24,7.02E+11,8679,2572,0
129359,547,12,24,1.41E+11,3302,414,0
129502,1122,12,24,1.13E+11,1174,439,0
140605,7411,12,24,21308803268,141,90,0
148435,27,13,24,5.65E+12,66798,21527,1
145242,246,13,24,6.95E+11,8378,2539,0
148538,441,13,24,2.09E+11,4340,682,0
151938,1067,13,24,1.21E+11,1238,470,0
153503,7333,13,24,22135718510,144,94,0
154923,26,14,24,4.73E+12,57733,17963,1
164891,242,14,24,6.96E+11,8048,2527,0
158289,276,14,24,6.02E+11,7124,2187,0
160055,7348,14,24,22572226727,146,96,0
174892,30,15,24,4.33E+12,49198,16535,1
178329,276,15,24,5.80E+11,6659,2123,0
178330,283,15,24,5.56E+11,6353,2049,0
178397,546,15,24,67294107099,2946,164,0
175113,910,15,24,1.71E+11,1505,671,0
172868,5438,15,24,20274915751,194,82,0
180016,7027,15,24,23927847637,153,102,0
188556,30,16,24,4.18E+12,45610,15945,1
181703,276,16,24,5.50E+11,6219,2006,0
188625,303,16,24,5.11E+11,5606,1904,0
185211,484,16,24,1.03E+11,3301,303,0
188765,869,16,24,1.89E+11,1543,751,0
193415,5627,16,24,20445445315,190,84,0
190280,6932,16,24,24288219640,157,103,0
195475,28,17,24,4.10E+12,43870,15624,1
202513,270,17,24,5.30E+11,5878,1949,0
206015,295,17,24,4.91E+11,5262,1829,0
199069,451,17,24,1.20E+11,3376,373,0
202675,916,17,24,1.74E+11,1408,696,0
203791,5379,17,24,21619877025,198,88,0
197359,7566,17,24,21839353002,145,92,0
209438,25,18,24,4.00E+12,42293,15267,1
220125,273,18,24,5.11E+11,5514,1899,0
216590,293,18,24,4.83E+11,5052,1803,0
220166,437,18,24,1.34E+11,3416,434,0
220287,922,18,24,1.69E+11,1366,676,0
217808,5171,18,24,23245029111,207,95,0
211257,7293,18,24,22622105867,151,95,0
223607,24,19,24,3.54E+12,36796,13501,1
227275,264,19,24,4.84E+11,4993,1812,0
227283,296,19,24,4.49E+11,4482,1682,0
234511,353,19,24,2.13E+11,3834,749,0
227439,923,19,24,1.61E+11,1291,634,0
224034,1730,19,24,83442715685,629,333,0
224061,1836,19,24,34736627408,582,122,0
235145,2885,19,24,41284652627,362,159,0
231941,4502,19,24,23815984921,235,90,0
228751,6170,19,24,25052859848,178,101,0
248998,22,20,24,3.03E+12,30806,11608,1
238095,259,20,24,4.56E+11,4506,1714,0
249067,295,20,24,2.77E+11,3987,1017,0
249068,302,20,24,3.92E+11,3770,1483,0
245576,945,20,24,1.44E+11,1151,569,0
238327,1191,20,24,77370369904,871,297,0
238542,2049,20,24,66815744485,494,271,0
242372,2749,20,24,41568822753,368,157,0
249788,3184,20,24,35498701041,319,132,0
250704,6850,20,24,21231185734,160,83,0
256309,23,21,24,2.87E+12,26251,11080,1
260023,247,21,24,3.20E+11,3929,1173,0
256367,251,21,24,3.76E+11,3649,1408,0
260035,295,21,24,3.49E+11,3184,1338,0
260110,594,21,24,68632190063,1659,175,0
252895,994,21,24,1.21E+11,970,478,0
260283,1288,21,24,62596201798,749,236,0
264149,2123,21,24,60120957158,443,244,0
253195,2189,21,24,28344806551,431,109,0
253323,2707,21,24,39940787964,352,148,0
264359,2955,21,24,36427262255,325,133,0
258213,7638,21,24,18172164057,140,70,0
278123,19,22,24,2.41E+12,19393,9442,1
270947,229,22,24,3.04E+11,3532,1109,0
270953,255,22,24,3.35E+11,3170,1257,0
270960,284,22,24,3.37E+11,2921,1303,0
270967,306,22,24,73647615609,2756,161,0
274610,421,22,24,1.27E+11,2051,372,0
274697,765,22,24,1.18E+11,1106,456,0
267524,985,22,24,1.07E+11,875,419,0
278590,1889,22,24,28895174856,464,105,0
278685,2271,22,24,51621955314,387,206,0
271566,2697,22,24,37630516093,334,138,0
268037,3045,22,24,34945880950,298,130,0
281749,75,23,24,4.96E+11,4554,1875,1
291445,98,23,24,4.04E+11,4298,1486,0
284994,138,23,24,3.26E+11,2644,1224,0
281779,190,23,24,2.67E+11,2101,1039,0
281786,219,23,24,2.17E+11,2292,798,0
285014,222,23,24,2.54E+11,2024,989,0
288331,558,23,24,1.15E+11,1034,427,0
291585,657,23,24,87033439079,876,314,0
291626,824,23,24,94334196473,724,374,0
291836,1663,23,24,32541368165,405,97,0
288630,1757,23,24,42508236771,388,160,0
285425,1857,23,24,41247051507,370,160,0
288854,2653,23,24,37104092347,270,147,0
285772,3252,23,24,29805701486,228,114,0
285813,3416,23,24,25058613118,219,90,0
289047,3428,23,24,26314200302,218,96,0
289107,3669,23,24,20571939317,205,68,0
294672,85,24,24,3.54E+11,3481,1325,1
303379,102,24,24,3.18E+11,2888,1218,0
300501,196,24,24,2.14E+11,2026,812,0
300508,225,24,24,1.78E+11,1356,700,0
297619,267,24,24,1.52E+11,1223,568,0
300570,472,24,24,98298992359,800,366,0
303473,478,24,24,1.12E+11,968,419,0
294805,618,24,24,80729551045,748,297,0
297746,778,24,24,82755027914,630,325,0
294845,779,24,24,70290316535,630,265,0
294881,920,24,24,60118347884,541,221,0
303614,1037,24,24,42654530597,491,139,0
303636,1127,24,24,58286780302,460,231,0
303716,1445,24,24,43499027785,379,165,0
304010,2624,24,24,28671878897,237,105,0
301298,3380,24,24,27310396643,194,109,0
304205,3405,24,24,25333938602,193,97,0
298507,3818,24,24,20881161587,175,75,0
306274,68,25,24,3.24E+11,2876,1243,1
308699,99,25,24,2.50E+11,2214,957,0
306292,142,25,24,2.10E+11,1834,802,0
313570,239,25,24,1.36E+11,994,534,0
306360,415,25,24,94431152900,782,352,0
308787,453,25,24,86366920841,733,315,0
308794,478,25,24,88158463077,704,340,0
311217,503,25,24,81264751935,681,306,0
311319,908,25,24,51501048287,433,187,0
308924,1002,25,24,45669987890,396,168,0
313775,1058,25,24,50086973105,383,200,0
311397,1220,25,24,40563285072,344,152,0
309276,2406,25,24,24117325927,207,91,0
311823,2923,25,24,21351667028,179,78,0
315940,56,26,24,1.44E+11,1136,569,1
319295,114,26,24,89956888542,757,348,0
315959,133,26,24,87722178866,682,332,0
316024,390,26,24,44656737872,347,168,0
316025,393,26,24,45079542852,345,176,0
319383,468,26,24,36671558268,299,135,0
316050,496,26,24,39670616479,291,157,0
316083,624,26,24,32206365870,241,127,0
319441,699,26,24,30024069414,238,112,0
317240,800,26,24,26403789291,218,95,0
316131,817,26,24,27630532198,212,104,0
8374,25,1,25,8.56E+12,106823,32684,1
11164,25,2,25,8.50E+12,106179,32450,1
22347,24,3,25,8.33E+12,103854,31765,1
42399,25,4,25,8.24E+12,102516,31435,1
48168,26,5,25,8.11E+12,101130,30913,1
62643,26,6,25,8.10E+12,100981,30869,1
68436,26,7,25,7.92E+12,98158,30192,1
83289,26,8,25,7.58E+12,94216,28875,1
89625,1255,8,25,1.13E+11,989,460,0
92329,26,9,25,7.58E+12,94049,28884,1
98651,1249,9,25,1.14E+11,999,463,0
107412,26,10,25,7.36E+12,90914,28027,1
107712,1224,10,25,1.16E+11,1018,466,0
122897,24,11,25,6.75E+12,83020,25587,1
120038,1265,11,25,1.15E+11,1001,461,0
129229,23,12,25,6.56E+12,77867,24991,1
135895,1278,12,25,1.14E+11,992,456,0
133246,3399,12,25,43202230639,305,186,0
141938,22,13,25,6.34E+12,76863,24038,1
151988,1266,13,25,1.14E+11,993,456,0
152420,2995,13,25,50219496597,352,214,0
164836,20,14,25,6.07E+12,73812,22932,1
161844,1271,14,25,1.15E+11,985,457,0
158951,2923,14,25,49050898687,361,204,0
178265,19,15,25,5.70E+12,68548,21536,1
171836,1306,15,25,1.11E+11,949,445,0
175632,2989,15,25,48851310793,355,204,0
181639,19,16,25,5.37E+12,63388,20293,1
181970,1346,16,25,1.08E+11,904,429,0
189302,3012,16,25,47221512927,350,195,0
205945,19,17,25,5.22E+12,60715,19746,1
202780,1334,17,25,1.05E+11,893,414,0
203182,2944,17,25,49430321294,358,205,0
216522,20,18,25,5.17E+12,59049,19604,1
220382,1305,18,25,1.04E+11,897,405,0
213719,2977,18,25,48497860446,354,200,0
234427,15,19,25,4.89E+12,50997,18795,1
223684,329,19,25,1.83E+11,4135,573,0
231157,1369,19,25,97052692782,824,373,0
224381,3118,19,25,45096692088,337,185,0
235964,6165,19,25,25479863124,178,103,0
241688,14,20,25,4.69E+12,45354,18140,1
238087,227,20,25,3.57E+11,5241,1224,0
249304,1250,20,25,98308577297,826,374,0
238399,1477,20,25,39958080454,706,140,0
238830,3199,20,25,42127809176,318,170,0
246664,5299,20,25,26769477545,199,104,0
252651,17,21,25,3.05E+12,29884,11737,1
263647,108,21,25,8.25E+11,8030,3063,0
260141,719,21,25,1.32E+11,1350,499,0
263879,1040,21,25,93181699766,915,351,0
260263,1208,21,25,49391793625,787,162,0
260266,1217,21,25,84715756202,704,318,0
260707,2988,21,25,42880432752,322,171,0
264851,4925,21,25,27362957587,205,105,0
267283,21,22,25,2.11E+12,21564,8069,1
278141,89,22,25,7.16E+11,5891,2756,0
278207,356,22,25,1.86E+11,1834,672,0
274638,530,22,25,1.72E+11,1612,648,0
274701,781,22,25,1.11E+11,1027,418,0
274763,1032,22,25,45344684468,833,145,0
267549,1088,22,25,86892957282,690,328,0
271293,1611,22,25,43111262142,550,153,0
278527,1638,22,25,26749396997,542,79,0
278821,2814,22,25,42353106415,320,167,0
268432,4616,22,25,26414489467,204,99,0
288194,15,23,25,1.40E+12,13787,5262,1
288211,83,23,25,4.40E+11,3402,1735,0
291503,329,23,25,1.68E+11,1361,646,0
291544,493,23,25,1.37E+11,1183,524,0
285086,511,23,25,1.19E+11,1122,430,0
285108,598,23,25,1.12E+11,946,430,0
288461,1079,23,25,40429245438,573,136,0
282028,1193,23,25,57407838317,503,222,0
291855,1740,23,25,37412982352,391,131,0
285789,3316,23,25,28403354962,225,108,0
300455,13,24,25,1.14E+12,10749,4301,1
297622,280,24,25,1.77E+11,1469,684,0
297638,348,24,25,1.29E+11,1007,499,0
294740,358,24,25,1.35E+11,1072,508,0
297659,431,24,25,1.30E+11,1070,505,0
294769,477,24,25,1.10E+11,955,428,0
297716,656,24,25,85548556264,692,335,0
294882,927,24,25,60611403945,538,221,0
300755,1214,24,25,50164815874,437,193,0
295414,3057,24,25,27149116033,211,103,0
306259,10,25,25,9.79E+11,8191,3786,1
313568,229,25,25,1.53E+11,1189,604,0
308757,334,25,25,1.17E+11,886,452,0
308758,337,25,25,1.23E+11,950,485,0
311192,404,25,25,46798129215,810,149,0
308780,427,25,25,91452449832,766,358,0
313689,718,25,25,67647482616,519,269,0
313723,853,25,25,54554066534,452,203,0
311344,1011,25,25,45746187417,396,173,0
306574,1273,25,25,37065461951,333,136,0
317048,32,26,25,1.86E+11,1532,715,1
317053,55,26,25,1.40E+11,1141,549,0
319300,137,26,25,74946585926,673,280,0
318206,218,26,25,67457334697,502,265,0
316012,345,26,25,50367778166,376,197,0
317141,405,26,25,45450271059,339,180,0
318255,414,26,25,43243229595,333,170,0
317211,688,26,25,33429483487,241,132,0
318327,703,26,25,31066488200,237,121,0
317238,794,26,25,27799370331,219,105,0
318413,1047,26,25,24497399894,181,96,0
5587,26,1,26,7.47E+12,101439,28195,1
19551,26,2,26,7.41E+12,100618,27956,1
19835,1163,2,26,1.49E+11,1022,646,0
30918,25,3,26,7.32E+12,98513,27717,1
25435,942,3,26,1.95E+11,1401,812,0
32390,5911,3,26,20343211454,160,84,0
39523,26,4,26,7.25E+12,97240,27462,1
42627,938,4,26,1.99E+11,1424,829,0
38082,5759,4,26,20749332840,165,85,0
45273,27,5,26,7.16E+12,96072,27100,1
48394,929,5,26,2.03E+11,1475,837,0
49720,6234,5,26,19316304805,154,79,0
56853,27,6,26,7.17E+12,96043,27123,1
62872,932,6,26,2.02E+11,1469,832,0
61322,6321,6,26,18661547181,151,76,0
74357,28,7,26,7.14E+12,94380,27062,1
74592,963,7,26,1.95E+11,1422,807,0
69735,5222,7,26,22480204141,187,90,0
80278,27,8,26,7.01E+12,91651,26587,1
86552,1018,8,26,1.86E+11,1331,776,0
84436,4615,8,26,26121227601,213,103,0
101354,27,9,26,7.00E+12,91428,26545,1
92577,1019,9,26,1.86E+11,1325,777,0
96494,4655,9,26,26024301728,211,103,0
113512,27,10,26,6.91E+12,89357,26207,1
104626,1074,10,26,1.76E+11,1240,738,0
114588,4330,10,26,20770031172,162,81,0
116561,22,11,26,6.86E+12,85664,26018,1
116843,1150,11,26,1.54E+11,1121,641,0
123466,2312,11,26,65399210577,467,268,0
132404,22,12,26,6.65E+12,81157,25320,1
139044,1168,12,26,1.53E+11,1106,636,0
132967,2281,12,26,66010302398,473,270,0
151678,26,13,26,5.32E+12,57743,20517,1
148456,110,13,26,5.69E+11,19214,1593,0
151962,1167,13,26,1.54E+11,1093,642,0
145807,2508,13,26,57797882039,430,233,0
154929,48,14,26,3.11E+12,40361,11818,1
158241,83,14,26,1.91E+12,26804,7005,0
158520,1204,14,26,1.50E+11,1050,628,0
155546,2526,14,26,56705371685,428,226,0
174897,49,15,26,2.69E+12,35814,10123,1
174901,65,15,26,2.58E+12,29432,9746,0
178564,1218,15,26,1.46E+11,1030,611,0
175514,2517,15,26,57289630501,429,227,0
172951,5769,15,26,24846088509,184,102,0
181647,51,16,26,2.49E+12,32965,9331,1
181649,61,16,26,2.31E+12,25895,8732,0
192295,1138,16,26,1.59E+11,1105,658,0
185733,2576,16,26,57722467785,420,230,0
182963,5314,16,26,26379550926,200,106,0
195481,50,17,26,2.43E+12,31630,9137,1
198971,59,17,26,2.14E+12,23836,8078,0
206227,1147,17,26,1.39E+11,952,575,0
203079,2529,17,26,59664939499,425,239,0
200327,5486,17,26,26286990031,195,106,0
216529,49,18,26,2.38E+12,30620,8967,1
216532,62,18,26,1.98E+12,22092,7465,0
220350,1176,18,26,1.35E+11,932,557,0
210074,2567,18,26,50286842209,348,203,0
221418,5440,18,26,26142377068,197,104,0
234433,41,19,26,2.27E+12,28029,8575,1
234439,67,19,26,1.71E+12,18792,6447,0
224294,2771,19,26,44471129719,314,177,0
228958,6999,19,26,20104334588,158,79,0
238040,41,20,26,2.22E+12,25747,8430,1
241700,66,20,26,1.54E+12,14579,5949,0
245466,508,20,26,92275957339,2260,266,0
242956,5088,20,26,26802472845,206,105,0
259971,38,21,26,1.61E+12,18750,6064,1
263635,60,21,26,1.29E+12,11340,5036,0
260053,366,21,26,1.70E+11,2609,580,0
252751,422,21,26,2.18E+11,2358,788,0
253093,1781,21,26,32021973510,532,109,0
257668,5460,21,26,24516348156,187,96,0
278128,38,22,26,1.47E+12,16522,5594,1
270905,62,22,26,1.06E+12,9154,4124,0
278213,382,22,26,1.86E+11,1763,695,0
271016,502,22,26,96251184349,1722,309,0
271080,759,22,26,1.11E+11,1119,411,0
267773,1984,22,26,37057491412,441,121,0
272280,5557,22,26,22746193696,174,89,0
284964,19,23,26,1.09E+12,11177,4132,1
284995,141,23,26,3.42E+11,3240,1301,0
281797,264,23,26,2.11E+11,1840,819,0
288340,597,23,26,93056932748,947,342,0
291618,792,23,26,63151645355,601,228,0
291631,840,23,26,88825436270,716,343,0
291851,1724,23,26,38574297440,393,131,0
289087,3588,23,26,25864272841,209,98,0
297559,26,24,26,6.96E+11,7152,2623,1
303389,140,24,26,2.76E+11,2547,1058,0
297615,251,24,26,1.84E+11,1595,701,0
303433,317,24,26,1.35E+11,1366,494,0
303495,561,24,26,81287939070,810,298,0
303624,1079,24,26,52796605200,477,196,0
297955,1617,24,26,35094055981,347,118,0
300887,1738,24,26,39325945260,320,148,0
295362,2848,24,26,25773877359,223,95,0
311097,21,25,26,6.66E+11,6102,2563,1
311125,137,25,26,2.05E+11,1860,786,0
311151,240,25,26,1.33E+11,1207,499,0
311165,298,25,26,1.23E+11,1045,475,0
308791,469,25,26,73812293952,721,260,0
306502,984,25,26,44971672048,403,165,0
306617,1443,25,26,39721407864,305,152,0
306656,1597,25,26,33011873667,283,119,0
313976,1865,25,26,25417857994,252,83,0
319285,76,26,26,1.23E+11,953,479,1
319292,105,26,26,94032204877,760,363,0
319302,143,26,26,82963077009,658,323,0
317076,145,26,26,73163599928,608,273,0
319321,220,26,26,65881551505,500,256,0
318226,295,26,26,51934258198,426,196,0
316022,383,26,26,42675692410,351,159,0
317217,710,26,26,25718421992,237,88,0
319471,821,26,26,23066827762,213,81,0
317261,887,26,26,22294456618,202,82,0
2797,27,1,27,6.53E+12,77105,24616,1
13959,27,2,27,6.46E+12,76405,24359,1
13984,127,2,27,1.28E+12,23141,4709,0
22348,27,3,27,6.38E+12,75263,24075,1
28086,125,3,27,1.37E+12,23433,5010,0
33775,28,4,27,6.35E+12,74738,23966,1
42424,125,4,27,1.41E+12,23625,5135,0
51064,28,5,27,6.37E+12,74496,24113,1
53981,121,5,27,1.44E+12,23729,5228,0
65539,28,6,27,6.36E+12,74357,24064,1
59772,120,6,27,1.44E+12,23733,5239,0
